id,base_id,attribute,truth,truth_source,prediction,baseline,correct,needs_evidence,current_value,base_value,preferred_sources,layer,query,priority,priority_bucket,case_type_guess,identity_label_guess,website_label_guess,difficulty
08f186b554c4e0ce03502e62836c2157,72970281de2c4bc945433c1d,website,http://www.collegechastang.fr/,current,http://etab.ac-poitiers.fr/coll-st-genis,hybrid,False,True,http://www.collegechastang.fr/,http://etab.ac-poitiers.fr/coll-st-genis,"official_site,government,business_registry",official,inurl:locations   contact,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f186b554c4e0ce03502e62836c2157,72970281de2c4bc945433c1d,website,http://www.collegechastang.fr/,current,http://etab.ac-poitiers.fr/coll-st-genis,hybrid,False,True,http://www.collegechastang.fr/,http://etab.ac-poitiers.fr/coll-st-genis,"official_site,government,business_registry",official,official website -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f186b554c4e0ce03502e62836c2157,72970281de2c4bc945433c1d,website,http://www.collegechastang.fr/,current,http://etab.ac-poitiers.fr/coll-st-genis,hybrid,False,True,http://www.collegechastang.fr/,http://etab.ac-poitiers.fr/coll-st-genis,"official_site,government,business_registry",official,site:.gov   business license OR registry,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f186b554c4e0ce03502e62836c2157,72970281de2c4bc945433c1d,website,http://www.collegechastang.fr/,current,http://etab.ac-poitiers.fr/coll-st-genis,hybrid,False,True,http://www.collegechastang.fr/,http://etab.ac-poitiers.fr/coll-st-genis,"official_site,government,business_registry",official,site:bbb.org,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f194ada05a3a6003b9a28bab309ec8,b770d012207646bea366d001,website,https://www.kipmcgrath.co.uk/Hammersmith,current,http://www.kipmcgrath.co.uk,hybrid,False,True,https://www.kipmcgrath.co.uk/Hammersmith,http://www.kipmcgrath.co.uk,"official_site,government,business_registry",official,-site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f194ada05a3a6003b9a28bab309ec8,b770d012207646bea366d001,website,https://www.kipmcgrath.co.uk/Hammersmith,current,http://www.kipmcgrath.co.uk,hybrid,False,True,https://www.kipmcgrath.co.uk/Hammersmith,http://www.kipmcgrath.co.uk,"official_site,government,business_registry",official,intitle:  contact OR locations -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f194ada05a3a6003b9a28bab309ec8,b770d012207646bea366d001,website,https://www.kipmcgrath.co.uk/Hammersmith,current,http://www.kipmcgrath.co.uk,hybrid,False,True,https://www.kipmcgrath.co.uk/Hammersmith,http://www.kipmcgrath.co.uk,"official_site,government,business_registry",official,inurl:locations   contact,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f194ada05a3a6003b9a28bab309ec8,b770d012207646bea366d001,website,https://www.kipmcgrath.co.uk/Hammersmith,current,http://www.kipmcgrath.co.uk,hybrid,False,True,https://www.kipmcgrath.co.uk/Hammersmith,http://www.kipmcgrath.co.uk,"official_site,government,business_registry",official,official website -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f194ada05a3a6003b9a28bab309ec8,b770d012207646bea366d001,website,https://www.kipmcgrath.co.uk/Hammersmith,current,http://www.kipmcgrath.co.uk,hybrid,False,True,https://www.kipmcgrath.co.uk/Hammersmith,http://www.kipmcgrath.co.uk,"official_site,government,business_registry",official,site:.gov   business license OR registry,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f194ada05a3a6003b9a28bab309ec8,b770d012207646bea366d001,website,https://www.kipmcgrath.co.uk/Hammersmith,current,http://www.kipmcgrath.co.uk,hybrid,False,True,https://www.kipmcgrath.co.uk/Hammersmith,http://www.kipmcgrath.co.uk,"official_site,government,business_registry",official,site:bbb.org,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f194adae234690030807b89af95082,b2a341eb5eb646ddc76b0555,website,http://www.momoandcohome.com/,current,http://www.momoandco.design,hybrid,False,True,http://www.momoandcohome.com/,http://www.momoandco.design,"official_site,government,business_registry",official,-site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f194adae234690030807b89af95082,b2a341eb5eb646ddc76b0555,website,http://www.momoandcohome.com/,current,http://www.momoandco.design,hybrid,False,True,http://www.momoandcohome.com/,http://www.momoandco.design,"official_site,government,business_registry",official,intitle:  contact OR locations -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f194adae234690030807b89af95082,b2a341eb5eb646ddc76b0555,website,http://www.momoandcohome.com/,current,http://www.momoandco.design,hybrid,False,True,http://www.momoandcohome.com/,http://www.momoandco.design,"official_site,government,business_registry",official,inurl:locations   contact,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f194adae234690030807b89af95082,b2a341eb5eb646ddc76b0555,website,http://www.momoandcohome.com/,current,http://www.momoandco.design,hybrid,False,True,http://www.momoandcohome.com/,http://www.momoandco.design,"official_site,government,business_registry",official,official website -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f194adae234690030807b89af95082,b2a341eb5eb646ddc76b0555,website,http://www.momoandcohome.com/,current,http://www.momoandco.design,hybrid,False,True,http://www.momoandcohome.com/,http://www.momoandco.design,"official_site,government,business_registry",official,site:.gov   business license OR registry,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f194adae234690030807b89af95082,b2a341eb5eb646ddc76b0555,website,http://www.momoandcohome.com/,current,http://www.momoandco.design,hybrid,False,True,http://www.momoandcohome.com/,http://www.momoandco.design,"official_site,government,business_registry",official,site:bbb.org,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f194db5b6b41b603a43ab00a1af2f2,4fd72404e4b0bd817058b88e,website,http://vanbellinghen.apotheek.be/,current,http://www.apotheek-vanbellinghen.be,hybrid,False,True,http://vanbellinghen.apotheek.be/,http://www.apotheek-vanbellinghen.be,"official_site,government,business_registry",official,-site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f194db5b6b41b603a43ab00a1af2f2,4fd72404e4b0bd817058b88e,website,http://vanbellinghen.apotheek.be/,current,http://www.apotheek-vanbellinghen.be,hybrid,False,True,http://vanbellinghen.apotheek.be/,http://www.apotheek-vanbellinghen.be,"official_site,government,business_registry",official,intitle:  contact OR locations -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f194db5b6b41b603a43ab00a1af2f2,4fd72404e4b0bd817058b88e,website,http://vanbellinghen.apotheek.be/,current,http://www.apotheek-vanbellinghen.be,hybrid,False,True,http://vanbellinghen.apotheek.be/,http://www.apotheek-vanbellinghen.be,"official_site,government,business_registry",official,inurl:locations   contact,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f194db5b6b41b603a43ab00a1af2f2,4fd72404e4b0bd817058b88e,website,http://vanbellinghen.apotheek.be/,current,http://www.apotheek-vanbellinghen.be,hybrid,False,True,http://vanbellinghen.apotheek.be/,http://www.apotheek-vanbellinghen.be,"official_site,government,business_registry",official,official website -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f194db5b6b41b603a43ab00a1af2f2,4fd72404e4b0bd817058b88e,website,http://vanbellinghen.apotheek.be/,current,http://www.apotheek-vanbellinghen.be,hybrid,False,True,http://vanbellinghen.apotheek.be/,http://www.apotheek-vanbellinghen.be,"official_site,government,business_registry",official,site:.gov   business license OR registry,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f194db5b6b41b603a43ab00a1af2f2,4fd72404e4b0bd817058b88e,website,http://vanbellinghen.apotheek.be/,current,http://www.apotheek-vanbellinghen.be,hybrid,False,True,http://vanbellinghen.apotheek.be/,http://www.apotheek-vanbellinghen.be,"official_site,government,business_registry",official,site:bbb.org,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f19529a04450ce03f4b74fa2157fcd,1b6715e3615b411f5a595a96,website,https://www.maxphoto.co.uk/in-store-services/instant-photo-prints,current,https://www.maxphoto.co.uk,hybrid,False,True,https://www.maxphoto.co.uk/in-store-services/instant-photo-prints,https://www.maxphoto.co.uk,"official_site,government,business_registry",official,-site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f19529a04450ce03f4b74fa2157fcd,1b6715e3615b411f5a595a96,website,https://www.maxphoto.co.uk/in-store-services/instant-photo-prints,current,https://www.maxphoto.co.uk,hybrid,False,True,https://www.maxphoto.co.uk/in-store-services/instant-photo-prints,https://www.maxphoto.co.uk,"official_site,government,business_registry",official,intitle:  contact OR locations -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f19529a04450ce03f4b74fa2157fcd,1b6715e3615b411f5a595a96,website,https://www.maxphoto.co.uk/in-store-services/instant-photo-prints,current,https://www.maxphoto.co.uk,hybrid,False,True,https://www.maxphoto.co.uk/in-store-services/instant-photo-prints,https://www.maxphoto.co.uk,"official_site,government,business_registry",official,inurl:locations   contact,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f19529a04450ce03f4b74fa2157fcd,1b6715e3615b411f5a595a96,website,https://www.maxphoto.co.uk/in-store-services/instant-photo-prints,current,https://www.maxphoto.co.uk,hybrid,False,True,https://www.maxphoto.co.uk/in-store-services/instant-photo-prints,https://www.maxphoto.co.uk,"official_site,government,business_registry",official,official website -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f19529a04450ce03f4b74fa2157fcd,1b6715e3615b411f5a595a96,website,https://www.maxphoto.co.uk/in-store-services/instant-photo-prints,current,https://www.maxphoto.co.uk,hybrid,False,True,https://www.maxphoto.co.uk/in-store-services/instant-photo-prints,https://www.maxphoto.co.uk,"official_site,government,business_registry",official,site:.gov   business license OR registry,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f19529a04450ce03f4b74fa2157fcd,1b6715e3615b411f5a595a96,website,https://www.maxphoto.co.uk/in-store-services/instant-photo-prints,current,https://www.maxphoto.co.uk,hybrid,False,True,https://www.maxphoto.co.uk/in-store-services/instant-photo-prints,https://www.maxphoto.co.uk,"official_site,government,business_registry",official,site:bbb.org,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1969c9b6648a603bcbfe76a19c00c,525e556511d28a33930775c5,website,http://www.benjeoke.nl/,current,http://www.dance4life.nl,hybrid,False,True,http://www.benjeoke.nl/,http://www.dance4life.nl,"official_site,government,business_registry",official,-site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1969c9b6648a603bcbfe76a19c00c,525e556511d28a33930775c5,website,http://www.benjeoke.nl/,current,http://www.dance4life.nl,hybrid,False,True,http://www.benjeoke.nl/,http://www.dance4life.nl,"official_site,government,business_registry",official,intitle:  contact OR locations -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1969c9b6648a603bcbfe76a19c00c,525e556511d28a33930775c5,website,http://www.benjeoke.nl/,current,http://www.dance4life.nl,hybrid,False,True,http://www.benjeoke.nl/,http://www.dance4life.nl,"official_site,government,business_registry",official,inurl:locations   contact,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1969c9b6648a603bcbfe76a19c00c,525e556511d28a33930775c5,website,http://www.benjeoke.nl/,current,http://www.dance4life.nl,hybrid,False,True,http://www.benjeoke.nl/,http://www.dance4life.nl,"official_site,government,business_registry",official,official website -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1969c9b6648a603bcbfe76a19c00c,525e556511d28a33930775c5,website,http://www.benjeoke.nl/,current,http://www.dance4life.nl,hybrid,False,True,http://www.benjeoke.nl/,http://www.dance4life.nl,"official_site,government,business_registry",official,site:.gov   business license OR registry,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1969c9b6648a603bcbfe76a19c00c,525e556511d28a33930775c5,website,http://www.benjeoke.nl/,current,http://www.dance4life.nl,hybrid,False,True,http://www.benjeoke.nl/,http://www.dance4life.nl,"official_site,government,business_registry",official,site:bbb.org,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e002d2532416034e929d26e8c0f7,5002c7fbe4b063cc7c03c22c,website,https://www.drmax.sk/lekarne/banska-stiavnica-ludvika-svobodu-42?y_source=1_MjI2MDA3MjYtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D,current,https://www.drmax.sk,hybrid,False,True,https://www.drmax.sk/lekarne/banska-stiavnica-ludvika-svobodu-42?y_source=1_MjI2MDA3MjYtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D,https://www.drmax.sk,"official_site,government,business_registry",official,-site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e002d2532416034e929d26e8c0f7,5002c7fbe4b063cc7c03c22c,website,https://www.drmax.sk/lekarne/banska-stiavnica-ludvika-svobodu-42?y_source=1_MjI2MDA3MjYtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D,current,https://www.drmax.sk,hybrid,False,True,https://www.drmax.sk/lekarne/banska-stiavnica-ludvika-svobodu-42?y_source=1_MjI2MDA3MjYtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D,https://www.drmax.sk,"official_site,government,business_registry",official,intitle:  contact OR locations -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e002d2532416034e929d26e8c0f7,5002c7fbe4b063cc7c03c22c,website,https://www.drmax.sk/lekarne/banska-stiavnica-ludvika-svobodu-42?y_source=1_MjI2MDA3MjYtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D,current,https://www.drmax.sk,hybrid,False,True,https://www.drmax.sk/lekarne/banska-stiavnica-ludvika-svobodu-42?y_source=1_MjI2MDA3MjYtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D,https://www.drmax.sk,"official_site,government,business_registry",official,inurl:locations   contact,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e002d2532416034e929d26e8c0f7,5002c7fbe4b063cc7c03c22c,website,https://www.drmax.sk/lekarne/banska-stiavnica-ludvika-svobodu-42?y_source=1_MjI2MDA3MjYtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D,current,https://www.drmax.sk,hybrid,False,True,https://www.drmax.sk/lekarne/banska-stiavnica-ludvika-svobodu-42?y_source=1_MjI2MDA3MjYtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D,https://www.drmax.sk,"official_site,government,business_registry",official,official website -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e002d2532416034e929d26e8c0f7,5002c7fbe4b063cc7c03c22c,website,https://www.drmax.sk/lekarne/banska-stiavnica-ludvika-svobodu-42?y_source=1_MjI2MDA3MjYtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D,current,https://www.drmax.sk,hybrid,False,True,https://www.drmax.sk/lekarne/banska-stiavnica-ludvika-svobodu-42?y_source=1_MjI2MDA3MjYtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D,https://www.drmax.sk,"official_site,government,business_registry",official,site:.gov   business license OR registry,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e002d2532416034e929d26e8c0f7,5002c7fbe4b063cc7c03c22c,website,https://www.drmax.sk/lekarne/banska-stiavnica-ludvika-svobodu-42?y_source=1_MjI2MDA3MjYtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D,current,https://www.drmax.sk,hybrid,False,True,https://www.drmax.sk/lekarne/banska-stiavnica-ludvika-svobodu-42?y_source=1_MjI2MDA3MjYtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D,https://www.drmax.sk,"official_site,government,business_registry",official,site:bbb.org,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e037ac61a06603d8c3cb00ff9a6b,5b9a1ee2646e38002c16c3a6,website,https://www.dm.hu/store/u0g2/budapest/vaci-ut-35,current,https://www.dm.hu/store/hu-386/budapest/vaci-ut-35,hybrid,False,True,https://www.dm.hu/store/u0g2/budapest/vaci-ut-35,https://www.dm.hu/store/hu-386/budapest/vaci-ut-35,"official_site,government,business_registry",official,-site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e037ac61a06603d8c3cb00ff9a6b,5b9a1ee2646e38002c16c3a6,website,https://www.dm.hu/store/u0g2/budapest/vaci-ut-35,current,https://www.dm.hu/store/hu-386/budapest/vaci-ut-35,hybrid,False,True,https://www.dm.hu/store/u0g2/budapest/vaci-ut-35,https://www.dm.hu/store/hu-386/budapest/vaci-ut-35,"official_site,government,business_registry",official,intitle:  contact OR locations -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e037ac61a06603d8c3cb00ff9a6b,5b9a1ee2646e38002c16c3a6,website,https://www.dm.hu/store/u0g2/budapest/vaci-ut-35,current,https://www.dm.hu/store/hu-386/budapest/vaci-ut-35,hybrid,False,True,https://www.dm.hu/store/u0g2/budapest/vaci-ut-35,https://www.dm.hu/store/hu-386/budapest/vaci-ut-35,"official_site,government,business_registry",official,inurl:locations   contact,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e037ac61a06603d8c3cb00ff9a6b,5b9a1ee2646e38002c16c3a6,website,https://www.dm.hu/store/u0g2/budapest/vaci-ut-35,current,https://www.dm.hu/store/hu-386/budapest/vaci-ut-35,hybrid,False,True,https://www.dm.hu/store/u0g2/budapest/vaci-ut-35,https://www.dm.hu/store/hu-386/budapest/vaci-ut-35,"official_site,government,business_registry",official,official website -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e037ac61a06603d8c3cb00ff9a6b,5b9a1ee2646e38002c16c3a6,website,https://www.dm.hu/store/u0g2/budapest/vaci-ut-35,current,https://www.dm.hu/store/hu-386/budapest/vaci-ut-35,hybrid,False,True,https://www.dm.hu/store/u0g2/budapest/vaci-ut-35,https://www.dm.hu/store/hu-386/budapest/vaci-ut-35,"official_site,government,business_registry",official,site:.gov   business license OR registry,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e037ac61a06603d8c3cb00ff9a6b,5b9a1ee2646e38002c16c3a6,website,https://www.dm.hu/store/u0g2/budapest/vaci-ut-35,current,https://www.dm.hu/store/hu-386/budapest/vaci-ut-35,hybrid,False,True,https://www.dm.hu/store/u0g2/budapest/vaci-ut-35,https://www.dm.hu/store/hu-386/budapest/vaci-ut-35,"official_site,government,business_registry",official,site:bbb.org,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e35418b8115d03d75b4f91514ad7,4f32830fe4b0f99d896b9160,website,https://www.rossmann.cz/obsah/prodejny/praha-5,current,https://www.rossmann.cz,hybrid,False,True,https://www.rossmann.cz/obsah/prodejny/praha-5,https://www.rossmann.cz,"official_site,government,business_registry",official,-site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e35418b8115d03d75b4f91514ad7,4f32830fe4b0f99d896b9160,website,https://www.rossmann.cz/obsah/prodejny/praha-5,current,https://www.rossmann.cz,hybrid,False,True,https://www.rossmann.cz/obsah/prodejny/praha-5,https://www.rossmann.cz,"official_site,government,business_registry",official,intitle:  contact OR locations -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e35418b8115d03d75b4f91514ad7,4f32830fe4b0f99d896b9160,website,https://www.rossmann.cz/obsah/prodejny/praha-5,current,https://www.rossmann.cz,hybrid,False,True,https://www.rossmann.cz/obsah/prodejny/praha-5,https://www.rossmann.cz,"official_site,government,business_registry",official,inurl:locations   contact,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e35418b8115d03d75b4f91514ad7,4f32830fe4b0f99d896b9160,website,https://www.rossmann.cz/obsah/prodejny/praha-5,current,https://www.rossmann.cz,hybrid,False,True,https://www.rossmann.cz/obsah/prodejny/praha-5,https://www.rossmann.cz,"official_site,government,business_registry",official,official website -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e35418b8115d03d75b4f91514ad7,4f32830fe4b0f99d896b9160,website,https://www.rossmann.cz/obsah/prodejny/praha-5,current,https://www.rossmann.cz,hybrid,False,True,https://www.rossmann.cz/obsah/prodejny/praha-5,https://www.rossmann.cz,"official_site,government,business_registry",official,site:.gov   business license OR registry,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e35418b8115d03d75b4f91514ad7,4f32830fe4b0f99d896b9160,website,https://www.rossmann.cz/obsah/prodejny/praha-5,current,https://www.rossmann.cz,hybrid,False,True,https://www.rossmann.cz/obsah/prodejny/praha-5,https://www.rossmann.cz,"official_site,government,business_registry",official,site:bbb.org,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
08f1e80505821ce503d0fee349992585,4bab2ef5f964a5204f983ae3,website,http://www.dolcemaniera.it/,current,http://www.dolcemaniera.eu,hybrid,False,True,http://www.dolcemaniera.it/,http://www.dolcemaniera.eu,"official_site,government,business_registry",official,-site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,baseline_wrong,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD
