case_id,attribute,priority_bucket,case_type_guess,identity_label_guess,website_label_guess,difficulty,layer,query,url,title,page_text,source_type,extracted_value,notes
08f08ed358889889037e291e52eb62a5,website,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD,official,-site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,,,,,,
08f11aa78c7ad0e5034e75b4b7abd882,website,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD,official,-site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,,,,,,
08f12d87937886ed03cf23f162e10f02,website,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD,official,-site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,,,,,,
08f12db34575e253037b6f6469146181,website,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD,official,intitle:  contact OR locations -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,,,,,,
08f186549e3445160349ba90d3aa7e20,website,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD,official,intitle:  contact OR locations -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,,,,,,
08f186b554c4e0ce03502e62836c2157,website,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD,official,intitle:  contact OR locations -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,,,,,,
08f194ada05a3a6003b9a28bab309ec8,website,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD,official,inurl:locations   contact,,,,,,
08f194adae234690030807b89af95082,website,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD,official,inurl:locations   contact,,,,,,
08f194db5b6b41b603a43ab00a1af2f2,website,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD,official,inurl:locations   contact,,,,,,
08f19529a04450ce03f4b74fa2157fcd,website,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD,official,official website -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,,,,,,
08f1969c9b6648a603bcbfe76a19c00c,website,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD,official,official website -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,,,,,,
08f1e002d2532416034e929d26e8c0f7,website,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD,official,official website -site:yelp.com -site:tripadvisor.com -site:facebook.com -site:instagram.com -site:doordash.com -site:ubereats.com -site:grubhub.com,,,,,,
08f1e037ac61a06603d8c3cb00ff9a6b,website,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD,official,site:.gov   business license OR registry,,,,,,
08f1e35418b8115d03d75b4f91514ad7,website,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD,official,site:.gov   business license OR registry,,,,,,
08f1e80505821ce503d0fee349992585,website,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD,official,site:.gov   business license OR registry,,,,,,
08f1e8050dc5e46303ce4d05bd79e0d9,website,P0_WEBSITE_BASELINE_WRONG,WEBSITE_BASELINE_WRONG,,AMBIGUOUS_WEBSITE,HARD,official,site:bbb.org,,,,,,
